date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
1983-05-31,0.07299491,0.05783127,0.03485957,0.05417621,0.06620730,-0.03331480,0.01310022,0.02832220,0.06826752,0.07577462,-0.01925617,0.03043448,0.00874933,0.01662528,0.04617148,-0.01052607,0.00227844,0.00019606,0.03276142,0.03581103,-0.00939322,-0.02520510,-0.00453907,0.05455502,0.05409164
1983-06-30,0.02090794,0.04247148,0.06839852,0.06377315,0.06258187,0.04009997,0.03966579,0.03091859,0.07173024,0.05027362,0.00840856,0.03548395,0.02854254,0.05794269,-0.00216564,-0.00726544,0.03608140,0.03335407,0.05229150,0.07020675,0.01697025,0.06446631,0.07219219,0.09237269,0.04871679
1983-07-31,-0.03384389,-0.01238284,-0.04556438,-0.01924417,-0.07918900,-0.02328939,-0.03314730,-0.02277814,-0.08066662,-0.06677773,0.00713247,-0.01861140,-0.04005646,-0.03956561,-0.07260661,0.00305302,-0.04624743,-0.03006613,-0.03808568,-0.10715135,-0.00431132,-0.00630917,-0.02405536,-0.04645964,-0.09485281
1983-08-31,-0.00034033,0.02811725,0.02996282,0.03741405,-0.00582813,0.02996577,0.05286531,0.01774393,-0.02985374,-0.07085622,0.01773042,0.00363415,-0.01561404,-0.01985796,-0.05184520,0.03560339,0.02089127,-0.02457762,-0.03957632,-0.04549560,-0.00595210,-0.03203407,-0.03830200,-0.02155150,-0.02314164
1983-09-30,0.02235632,0.04610823,0.02865600,0.01032859,-0.01725306,0.03191931,-0.00540108,0.00717727,0.02449176,-0.05050762,0.02980049,0.01834988,0.01496927,-0.00701492,-0.03518998,0.00799013,0.01864491,-0.00309746,0.00988796,0.02090213,0.03893125,0.01562168,0.03843288,0.04266613,0.02748968
1983-10-31,-0.03828411,-0.00829532,-0.02782302,-0.06382099,-0.10132755,-0.01089429,-0.03796476,-0.03053309,-0.06725314,-0.09662992,0.01803388,-0.02949033,-0.06431680,-0.09167219,-0.09874312,0.00545899,0.00859121,-0.06109767,-0.05597305,-0.12257080,0.01277777,-0.02930952,-0.03263225,-0.08048037,-0.10766709
1983-11-30,0.05357755,0.06045772,0.02782829,0.05754674,0.08279894,0.03056739,0.04675552,0.04040323,0.06383869,0.05197540,0.01492651,0.04310205,0.01476429,0.06436359,0.06390643,0.01325304,0.04773607,0.03761665,0.03581267,0.04915572,0.00074217,-0.00508740,0.02431542,0.04375478,0.08540196
1983-12-31,-0.00481558,-0.02603488,-0.01608737,0.00882875,-0.02872871,-0.00409678,0.00176289,0.00464055,-0.00757813,-0.02847059,-0.01788045,-0.01191916,0.01098155,-0.01909146,-0.04411660,-0.02173391,-0.00588252,0.00255180,-0.01835951,-0.02686453,0.01140115,-0.01427277,-0.01263437,-0.03167757,-0.03647015
1984-01-31,-0.01244684,0.00150860,0.02417458,-0.02582285,-0.03592814,-0.02833018,-0.01488743,-0.02808845,-0.04699133,-0.03620221,-0.03927498,0.04159962,-0.05217137,-0.02542550,-0.04825360,-0.01260288,-0.00845060,-0.03133644,-0.01306541,-0.02189141,-0.01244876,0.00217581,-0.00348914,-0.04929064,-0.09013603
1984-02-29,-0.05470234,-0.05344465,-0.04920229,-0.03292223,-0.02940064,-0.06361717,-0.04379443,-0.03674821,-0.01588312,-0.00996033,-0.06567502,-0.03870049,-0.03700255,-0.03586054,-0.03981567,-0.04807989,-0.02827859,-0.04467058,-0.06035998,-0.00784093,-0.02545412,-0.03221166,-0.04646255,-0.00329312,-0.05069649
1984-03-31,0.01718119,0.00604523,0.01402074,0.02046155,0.01625507,0.01112206,-0.00379750,0.01727240,0.02514881,0.04974374,-0.01251741,0.01229032,0.03065544,0.03969267,-0.02465935,0.00342410,0.01787832,0.00710074,0.03043823,-0.00032380,0.00074117,-0.00696561,0.01440414,0.04043797,0.06493592
1984-04-30,-0.00517497,-0.00549554,0.01101085,0.00734354,0.01617519,-0.00831752,0.00455923,0.00489596,0.00054673,-0.00714062,-0.01139200,0.00774366,-0.01025378,-0.00511869,0.01097770,0.02362516,-0.00828790,0.01109469,-0.01750234,0.01097671,-0.01472972,0.00763666,0.03509187,0.01276507,0.02372121
1984-05-31,-0.06977642,-0.04945601,-0.05724201,-0.05678242,-0.05184923,-0.04071299,-0.05194015,-0.04388529,-0.04798966,-0.08476195,-0.07256128,-0.06204807,-0.04979696,-0.04296514,-0.04519901,-0.08212952,-0.06824575,-0.05768981,-0.03068790,-0.06618018,-0.04142043,-0.09616210,-0.04267913,-0.06781700,-0.03215105
1984-06-30,0.01836459,0.01651324,0.02990049,0.00335873,0.00449350,0.02268082,0.05156374,0.02466357,0.02086131,0.00432589,0.02351858,0.04946050,0.03643248,0.01496846,0.02573278,0.02065996,0.08040618,0.01569008,0.02953266,0.03386458,-0.00619598,0.02232636,0.04769628,0.02404542,0.01382761
1984-07-31,-0.01296209,-0.00488904,-0.02249862,-0.00645689,-0.05272517,-0.04653337,-0.03391389,0.00650764,-0.04235147,-0.06404690,-0.06335758,-0.02396379,0.00023443,-0.01248149,-0.01973076,-0.08461625,-0.03685521,-0.00392477,-0.00881041,-0.02856746,-0.06692326,-0.06783800,-0.03426736,-0.04356307,0.00427974
1984-08-31,0.10805430,0.11459920,0.11098900,0.09582571,0.13425799,0.18012006,0.11552255,0.12609090,0.10779358,0.11831502,0.13336431,0.14776604,0.11024403,0.09409074,0.11803817,0.19351049,0.16907465,0.13984387,0.09842373,0.07073100,0.12289713,0.17784061,0.15587295,0.10758344,0.08896796
1984-09-30,-0.01248795,0.01204778,0.00518244,-0.00643975,-0.00212669,-0.02992499,-0.01024014,0.01587458,0.00703122,-0.01252990,-0.02836359,-0.01547188,-0.00140938,0.02457169,-0.02416200,-0.02895522,-0.01773511,-0.02427590,0.01758766,0.00622257,-0.03232340,-0.00219308,-0.01832255,0.03322080,-0.00572553
1984-10-31,0.00614706,0.00524396,0.01610396,0.01307322,-0.00291898,-0.01352884,-0.01214790,0.00160886,0.00098156,0.00028024,-0.04284102,-0.00752941,0.01597579,0.00392726,0.01021974,-0.06613734,0.00470884,0.01808235,-0.00050913,-0.00894527,0.00558543,-0.01764503,0.02702122,-0.02482555,0.00692414
1984-11-30,-0.03337265,-0.01134227,0.00159529,-0.00605397,-0.02882507,-0.02935334,-0.01608802,-0.00757510,0.00381570,-0.01647729,-0.03901657,0.00557721,0.00450091,-0.02077915,-0.00768149,-0.01012998,0.00979969,0.02088420,0.00270680,-0.02437065,-0.07043949,-0.00791067,-0.01356468,-0.01569097,-0.02514706
1984-12-31,0.03556543,0.01717035,0.03068615,0.03163307,0.03068556,0.03134944,0.00816368,0.02030926,0.02852216,0.02016124,0.02143326,0.00672566,0.01581677,0.03756572,0.03089210,0.02132414,0.02742564,0.01849095,0.02885372,0.03650073,0.05448005,0.02160762,0.03690614,0.02450122,0.02582107
1985-01-31,0.11471603,0.09364778,0.08073974,0.09417675,0.08895253,0.13042393,0.10420153,0.07064058,0.11019422,0.08817186,0.15179819,0.09744448,0.09425665,0.08176172,0.10999741,0.13488676,0.09011773,0.07634537,0.07414085,0.09505709,0.14191524,0.05129428,0.03948709,0.07892464,0.09480356
1985-02-28,-0.00652935,0.00068409,0.03967625,0.00948422,-0.00267834,0.00789246,0.01418114,0.02684989,0.01762031,0.00609323,0.01962041,0.03713965,0.01672314,0.01325947,0.02167699,0.00781385,0.00581492,0.02084874,0.01008560,0.04190779,-0.00313447,0.02753043,0.01706438,0.03404647,0.05661101
1985-03-31,0.00775992,0.01324050,-0.00565131,-0.00422702,-0.03538536,-0.01584681,0.00214127,-0.00056533,-0.00993848,-0.02684953,-0.00759064,0.00027725,0.01263498,-0.00671175,-0.06854616,-0.02248739,-0.01682646,-0.01380059,-0.01027298,-0.00970275,0.03370292,0.01243130,0.02400120,-0.01021316,-0.00158030
1985-04-30,-0.02645047,-0.03190032,0.00723455,-0.00376488,-0.03386043,-0.02260654,0.01141304,-0.01664502,-0.00486733,-0.00591196,-0.00327645,0.00023960,-0.01141163,0.00570317,-0.01735874,-0.00978976,-0.00533110,-0.01319891,0.00439426,0.01910074,0.02072683,-0.00116573,-0.00169844,0.00836196,0.02631967
1985-05-31,-0.00774703,0.07784096,0.02501661,0.01528985,0.08623882,-0.01137965,0.00894053,0.06384848,0.04754147,0.04102123,0.03991163,0.06815575,0.07085649,0.08123242,0.02729352,0.05329237,0.07118567,0.07697406,0.07365461,0.05857094,0.07054896,0.07955297,0.04761168,0.08349410,0.08747458
1985-06-30,-0.00915461,-0.00125468,0.02297285,0.02214901,0.00407702,0.01402210,0.01804218,0.00219410,0.01640784,0.00557577,0.01548658,-0.00313904,0.00640008,0.03064860,0.02733016,0.01838363,0.01353822,0.01542989,0.03695404,0.01591418,0.03405599,0.02589145,0.03919965,0.05054675,0.04095000
1985-07-31,0.06501000,0.04994164,0.03615736,0.01992454,0.04904879,0.04255416,0.01179939,0.02832120,0.03202856,0.00400648,0.01149131,0.00084254,0.00639554,0.02636739,0.01553460,0.00236574,-0.00940757,-0.00104867,-0.00951302,0.01502788,-0.03548757,-0.03542916,-0.02194913,-0.02962488,0.00178153
1985-08-31,-0.01393258,-0.01242976,-0.01826734,-0.01068749,-0.02362834,-0.01667758,-0.02017866,-0.00783639,0.00385357,-0.02001213,-0.02008386,-0.00469756,0.00126776,-0.01434539,0.00491960,0.00025837,-0.00612247,0.00154518,-0.00445199,-0.01657681,0.01454890,0.00296237,0.00996544,0.00976219,-0.01595200
1985-09-30,-0.07411357,-0.03549412,-0.03415078,-0.03594719,-0.06390315,-0.09246806,-0.03153887,-0.05092966,-0.04686826,-0.08920567,-0.03456130,-0.04234808,-0.05001436,-0.05186076,-0.06024057,-0.02128053,-0.02801566,-0.02021884,-0.02540524,-0.04872677,-0.03287022,-0.04230873,-0.03662091,-0.04420452,-0.06290341
1985-10-31,-0.01149236,0.02037246,0.00708152,0.03643712,0.00940906,-0.00923220,0.02990632,0.06096421,0.04551539,0.03370057,0.03458579,0.04456286,0.03981680,0.05740671,0.03877373,0.05720773,0.05188934,0.05408972,0.06215034,0.07351940,0.05684266,0.07355313,0.06151977,0.07580073,0.09085878
1985-11-30,0.09883491,0.08867634,0.09633131,0.08126499,0.10727174,0.04943138,0.08454256,0.06170901,0.08524788,0.08625679,0.06694167,0.06890025,0.07819893,0.06697700,0.06986639,0.05071316,0.05743254,0.07468110,0.07498321,0.05547914,0.05389975,0.07543367,0.06383912,0.06920547,0.07760122
1985-12-31,0.05234806,0.04824102,0.07455902,0.04198431,0.04315644,0.05693134,0.08462693,0.03319060,0.04124907,0.04527670,0.04063997,0.04873347,0.03942073,0.04703724,0.02487106,0.03450671,0.04897248,0.03807541,0.03298186,0.04071539,0.03436087,0.05290225,0.01907218,0.02735853,0.03747338
1986-01-31,0.01822371,0.02217681,0.02237599,-0.02316980,0.03067490,-0.00312882,-0.01635304,0.00130761,0.01200556,0.03759544,-0.05843456,-0.02597989,0.01855479,0.03729700,0.04216922,-0.01299491,0.01341983,0.03529937,0.02239384,0.04155463,0.01733735,0.03394684,0.00595847,0.05042174,0.05205075
1986-02-28,0.08250811,0.04009928,0.06220055,0.08915510,0.08965963,0.05899887,0.04413597,0.11020308,0.09298281,0.06935607,0.04054663,0.07188972,0.05624753,0.06380831,0.06750619,0.07598104,0.08861813,0.07063364,0.07689986,0.09395104,0.08070967,0.09353805,0.09259388,0.06447711,0.09968618
1986-03-31,0.02582824,0.05299977,0.06127626,0.07182329,0.03082028,0.04704874,0.05801311,0.03704731,0.05064022,0.01799128,0.05693389,0.05143487,0.01934349,0.06379130,0.04141424,0.04988839,0.06650652,0.08477131,0.05874314,0.04994833,0.08125243,0.07588089,0.07141518,0.04735620,0.07288202
1986-04-30,0.01407906,-0.00309018,-0.01558552,-0.01831978,0.00075765,0.01642103,0.00921433,-0.01119295,0.00183751,0.01865550,0.00554360,-0.04313746,-0.01414278,-0.02854078,0.00609913,0.01773555,-0.01902955,-0.01022837,-0.01505663,-0.01846774,-0.00673293,-0.01466483,-0.01211544,0.00181773,0.03170938
1986-05-31,0.03488018,0.05463835,0.06627532,0.03547360,0.02469601,0.04058184,0.02749547,0.05887429,0.03615217,0.08911877,0.06912627,0.03863101,0.05190134,0.04121927,0.04359954,0.00963743,0.05887153,0.05806760,0.06091411,0.08028236,0.05978772,0.08459610,0.07487391,0.07007164,0.06519834
1986-06-30,-0.04083293,-0.02551479,-0.00682314,-0.00881185,-0.01972653,-0.02300415,0.00563616,-0.01867889,0.00802922,0.03515002,0.01214405,0.01638128,-0.00643229,0.03259705,0.03722193,0.00968837,0.01826258,0.02988147,0.03021966,0.07212969,0.04331024,0.04047042,0.04757087,0.02836070,0.03342501
1986-07-31,-0.09873449,-0.07708326,-0.07319220,-0.07779053,-0.09231592,-0.07577697,-0.07782752,-0.07285602,-0.07981596,-0.10352266,-0.06345400,-0.04755359,-0.09381290,-0.05987662,-0.08202061,-0.01562879,-0.02384284,-0.05799465,-0.06733996,-0.09337652,-0.02216634,-0.04258349,-0.05567711,-0.07133815,-0.09412658
1986-08-31,0.16111814,0.11511181,0.08928015,0.04129753,0.06521495,0.15519785,0.07110600,0.07318123,0.11043841,0.01679054,0.09499700,0.08371758,0.06381400,0.06559059,0.03485480,0.08778187,0.05965094,0.04720050,0.04923978,0.05293166,0.06262125,0.05325472,0.03673248,0.04697131,0.03796724
1986-09-30,-0.03706043,-0.01956037,-0.05199787,-0.03118704,-0.05516106,-0.02358213,-0.03145478,-0.04321851,-0.08053366,-0.11122732,-0.03142780,-0.08711194,-0.08165617,-0.08427412,-0.08039494,-0.06668148,-0.09457525,-0.09631840,-0.08495255,-0.08234830,-0.08283371,-0.11622467,-0.10821611,-0.11693854,-0.11696032
1986-10-31,0.01088189,0.02015024,-0.03067094,0.02997276,0.03872847,0.04386642,0.06392629,0.02966525,0.07321735,0.06434654,0.04906339,0.06893652,0.06632433,0.04139604,0.08349870,0.04056108,0.05609484,0.06230975,0.08099467,0.07606501,0.05403790,0.06026290,0.07071258,0.06878451,0.07318413
1986-11-30,-0.04491908,0.02794443,0.01487611,0.02817375,-0.00417086,0.01229764,0.02164129,0.00596776,0.00798572,-0.01439430,0.04196498,0.02981071,0.03268930,0.00997920,-0.01464035,0.03286414,0.01804872,0.00096218,0.02036037,0.00988025,0.02214768,0.01735536,0.01533145,0.00471471,0.00531445
1986-12-31,-0.02864114,-0.02476431,-0.03994371,-0.02112685,-0.01792821,-0.05730614,-0.00778312,-0.02641410,-0.01958144,-0.02121791,-0.04251263,-0.02531856,-0.03259355,-0.03044218,-0.02366834,-0.02089567,-0.01626142,-0.02051557,-0.02705836,-0.02549172,-0.02437243,-0.01875464,-0.03588387,-0.00322876,-0.04053446
1987-01-31,0.12276689,0.12441303,0.09955210,0.14290562,0.09326655,0.09919376,0.11011713,0.12546571,0.11752591,0.14851525,0.15382893,0.13585800,0.14315929,0.14520073,0.15542097,0.16684173,0.09766680,0.12537608,0.13275386,0.17382087,0.11853254,0.11511631,0.14108633,0.15250010,0.16870425
1987-02-28,0.05394637,0.04401159,0.06180855,0.11096469,0.07951276,0.10186326,0.07590829,0.06508824,0.08193881,0.07535596,0.09569555,0.06476943,0.02690312,0.06642995,0.07511229,0.09950098,0.01996501,0.00542138,0.09151840,0.10672289,0.08983841,0.03044239,0.00762940,0.01028201,0.10255037
1987-03-31,0.00094532,-0.00496281,-0.00391912,0.02016229,0.01448221,0.01461255,0.01079929,0.00507083,0.02076733,0.03072724,-0.02394873,-0.00060510,0.00575254,0.02693540,0.02718438,-0.03255925,0.05191186,0.00965308,0.01333922,0.05035660,0.04081193,0.02617096,0.03338710,0.06063296,0.05739488
1987-04-30,-0.04603115,-0.05164210,0.01765941,-0.01758049,-0.03558423,-0.02570317,0.00855301,-0.02540175,0.01733874,0.00795795,-0.02804165,-0.00356468,-0.04277602,-0.00195475,-0.01767197,-0.07163583,-0.04378576,-0.02681450,-0.01466629,0.00966156,-0.04603644,-0.03269326,-0.00823720,-0.00566424,0.04671213
1987-05-31,-0.00022082,0.00182055,0.01188094,0.00085356,0.00262689,0.02081247,0.01757318,0.00851715,-0.00199049,0.01632571,0.01440543,-0.00840040,0.00432652,0.01205926,-0.03970532,-0.00007086,0.00982847,0.01132224,0.01709706,0.01498124,0.00006568,0.01313660,0.01506142,-0.00506293,0.00701912
1987-06-30,0.02994156,0.05776557,0.06089918,0.04390435,0.04784304,0.03425127,0.04764730,0.05386119,0.05545920,-0.01110990,0.02916064,0.06117278,0.02687543,0.04040047,0.02063087,0.03627241,0.06556083,0.04843169,0.04158389,0.01644726,0.05848205,0.06308833,0.03853409,0.05448471,-0.02573850
1987-07-31,-0.00087020,0.00450431,0.00444162,0.00489116,0.04347568,0.02290979,0.01711701,0.03234782,0.04245201,0.05643212,0.03210863,0.04758548,0.06456799,0.04061503,0.02299497,0.03052883,0.06032888,0.05828804,0.06292237,0.04464705,0.04475826,0.04362521,0.06564085,0.05422657,0.05083815
1987-08-31,0.04855332,0.07971294,0.05215632,0.03373342,0.02219129,0.04576739,0.04957651,0.06799067,0.08613725,0.05020668,0.03530711,0.04109647,0.02700438,0.00034470,0.05249437,0.01292094,0.03828268,0.03789611,0.04256848,0.05375122,0.05559393,0.02710238,0.03626547,0.02385477,0.08959385
1987-09-30,-0.03298543,-0.01563979,-0.00710351,-0.01323514,-0.03578062,-0.03280407,-0.00450142,-0.00012891,-0.03077595,-0.01750148,-0.01687394,-0.02058429,-0.01897518,-0.01970782,-0.02789084,-0.02115163,-0.04554333,-0.02653824,0.00213122,-0.05008575,-0.03010403,-0.03095371,-0.01213248,-0.01659704,0.04662566
1987-10-31,-0.24477044,-0.13096510,-0.13192778,-0.19850677,-0.25193341,-0.22168501,-0.09840355,-0.13954624,-0.25223092,-0.25842938,-0.16454252,-0.20830855,-0.24296986,-0.19963951,-0.25648148,-0.18979912,-0.21022956,-0.22909585,-0.27219713,-0.28071449,-0.22795379,-0.20788160,-0.23693203,-0.26256824,-0.29999005
1987-11-30,-0.06512867,-0.07182727,-0.03392600,-0.05286643,-0.06677752,-0.05755626,-0.06453185,-0.08064459,-0.11065330,-0.06680430,-0.04925363,-0.05629443,-0.08485237,-0.07113515,-0.09139108,-0.03503535,-0.05620024,-0.08312198,-0.09536321,-0.08141636,-0.01489617,-0.08836923,-0.07199122,-0.03984637,-0.02608547
1987-12-31,0.07282769,0.05380504,0.05983329,0.04726701,0.07355236,0.08708757,0.03638314,0.07673069,0.10003621,0.13035008,0.07667811,0.01557747,0.08145700,0.11415314,0.12544835,0.02791894,0.04229951,0.09382929,0.14117754,0.12151468,0.00194047,0.05377024,0.09119644,0.05026515,0.14035527
1988-01-31,0.05110828,0.05410487,0.04803022,0.03633245,0.03664446,0.10863019,0.07277361,0.05991383,0.03425004,0.01239297,0.05650284,0.07623819,0.07580466,0.01532956,0.00173893,0.07853385,0.09002066,0.11583907,0.03619850,-0.00195186,0.07687441,0.07414952,0.13895833,0.04113393,-0.03585866
1988-02-29,0.09027897,0.03375571,0.02518272,0.05346109,0.07520968,0.07151405,0.07178361,0.05147957,0.03203651,0.07403104,0.13588930,0.05758557,0.03940149,0.02613267,0.08423392,0.12043275,0.09166802,0.04524934,0.02417766,0.06479378,0.14005348,0.08779611,0.06989362,-0.00243645,0.05291324
1988-03-31,0.01124268,-0.00323627,-0.01418702,-0.02451548,-0.00841823,-0.00314314,-0.00914316,-0.03671893,-0.02725834,0.01190531,0.00599046,0.01167783,-0.01366981,-0.04085936,0.03976773,0.01996839,-0.02434100,-0.03353004,-0.05138619,-0.03299252,-0.00997741,-0.00680255,0.00520612,-0.01945875,0.01802273
1988-04-30,0.01801427,0.01825409,0.00777556,0.01114123,0.00719059,0.02536001,-0.01452596,-0.00177483,0.03126636,0.01704000,-0.00002994,0.02459092,0.01064337,0.00234694,0.03111538,0.00297841,0.00607525,0.00206766,-0.00130785,0.02978713,0.00170106,0.00347086,0.02525556,0.00431257,0.05046038
1988-05-31,-0.01817822,-0.00122474,0.00483307,-0.00648421,-0.03825836,-0.02596206,-0.00347777,0.01176274,-0.00854585,0.00348047,-0.02292967,-0.01830085,0.01833680,-0.00114762,0.00168412,-0.01661226,0.02520300,0.02127934,0.01750360,-0.01996018,0.01089099,0.00933561,0.01543996,-0.00085931,0.01327493
1988-06-30,0.07190022,0.04312666,0.05621325,0.02795649,0.05980251,0.05717271,0.05292735,0.03176538,0.04922468,0.05913175,0.09020717,0.04147178,0.03957804,0.07221154,0.03023852,0.09049659,0.07404222,0.03730053,0.02934713,0.06053307,0.12184290,0.08240883,0.03786472,0.06089370,0.06425786
1988-07-31,-0.01443527,-0.00244816,-0.01579976,-0.00353291,-0.02265172,0.00122120,-0.01199135,0.01465895,-0.02074196,-0.00944692,-0.01194187,0.01217360,-0.00283199,-0.01407124,0.00478983,-0.00220905,-0.00985408,-0.01707818,-0.01879381,-0.00580677,-0.01900614,-0.01930183,-0.02004158,-0.02221644,0.02967483
1988-08-31,-0.03282265,-0.03193232,-0.00768406,-0.02623771,-0.02339143,-0.02039157,-0.02848827,-0.00543857,-0.04334799,-0.03470360,-0.03866944,-0.00793932,-0.02621903,-0.05391736,-0.04452330,-0.02808359,-0.03205363,-0.01306851,-0.03962226,-0.03332639,-0.04929535,-0.01265635,-0.02286257,-0.05319991,-0.00889741
1988-09-30,0.04684594,0.03925631,0.04285941,0.05375473,0.03420880,0.04701054,0.04305696,0.04259146,0.04118005,0.02796068,0.06708606,0.03025233,0.01890998,0.01814037,0.02773177,0.05653591,0.00392272,0.03712295,0.04734464,0.03918778,0.01251986,0.05910243,0.05067004,0.05199983,0.02619082
1988-10-31,0.03551693,0.00162665,0.03469047,0.03975314,0.00025118,0.02637796,0.01025634,0.02343650,-0.00008747,-0.02173042,0.03094299,0.02588767,0.01932179,0.01588736,0.00986618,0.02544943,0.02595828,0.00749986,-0.00270067,-0.02320260,-0.00079571,0.00631782,0.01474167,0.04320483,-0.02621366
1988-11-30,-0.01185527,0.00579417,-0.00926748,-0.03039708,-0.02997330,-0.01080910,-0.01168846,-0.00265633,-0.02904077,-0.04770663,-0.02161400,-0.02014957,-0.02358697,-0.01785133,0.00959040,-0.00754163,-0.02373062,-0.02690226,-0.02248472,0.00686610,-0.02234982,-0.00199366,-0.01308110,-0.03397449,0.00194867
1988-12-31,0.07094759,0.02468642,0.03153937,0.02876996,0.07176835,0.04073735,0.01943987,0.00850360,0.01208319,0.05564436,0.01335313,0.01470512,0.01843944,0.06054172,0.02694485,0.01849702,0.00393156,0.03507409,0.03435595,0.04975650,-0.00026118,0.00676606,0.01498714,0.01830377,0.01779755
1989-01-31,0.05515262,0.05065175,0.05411357,0.06999760,0.08358638,0.07006489,0.05091446,0.09055334,0.06487944,0.08284312,0.06085409,0.05905377,0.08166093,0.06807461,0.04849729,0.05425289,0.07186002,0.08141486,0.06487320,0.07876856,0.05606265,0.06667272,0.06576926,0.06054303,0.07654436
1989-02-28,0.00150299,-0.01622391,-0.01101089,-0.00147896,-0.01712772,-0.02346157,-0.01119561,-0.02201423,-0.00903504,0.03801853,-0.02633779,-0.02649251,-0.03234529,-0.01647423,0.00047077,-0.01418036,-0.02432500,-0.02921268,-0.00918142,0.02659639,-0.00515755,-0.02369582,-0.00780387,0.01926475,0.01389101
1989-03-31,-0.02208497,-0.00558880,0.01154212,0.03104091,0.00654379,-0.01060968,-0.00371669,0.04645418,0.03668214,0.02040766,0.00374132,0.02315551,-0.00749821,0.03139305,0.00889928,-0.01532548,0.02624732,0.03341905,0.04525873,0.03176924,0.03795962,0.04095683,0.04353975,0.04535307,0.06785364
