date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
1985-10-31,0.02758252,0.02037690,0.03495096,0.01018453,0.01865309,0.02360955,0.04536459,0.04201783,0.03740717,0.04263628,-0.00325068,0.03878984,0.04486667,0.03160955,0.01559796,0.02961087,0.04767898,0.04971373,0.04675181,0.07957496,0.04828669,0.06771214,0.06298646,0.06424641,0.06795018
1985-11-30,0.05983276,0.05114909,0.07153331,0.05101476,0.07835113,0.06392007,0.05278525,0.05551947,0.08026855,0.08553596,0.05604972,0.05565209,0.06897328,0.05196076,0.07739365,0.05133416,0.05163092,0.07255080,0.06563064,0.09765733,0.06647337,0.07008819,0.06936325,0.06658186,0.07785210
1985-12-31,0.04112380,0.04259094,0.04754194,0.03154971,0.04446760,0.07299836,0.05338224,0.03932998,0.04455257,0.04568475,0.04432402,0.04135922,0.05165542,0.05142559,0.04658175,0.03696892,0.04953564,0.04115146,0.03425661,0.04306178,0.05391141,0.04103008,0.04412500,0.03830934,0.05701499
1986-01-31,0.01371739,0.01964965,0.02060648,0.01761640,0.01958345,-0.00493768,0.01189222,0.01915666,0.01675216,0.05912169,-0.00562920,0.01234797,0.01854740,0.02722854,0.04463708,0.00522525,0.02290468,0.02533030,0.05366324,0.05783670,0.01715139,0.03792418,0.03149235,0.05477730,0.07801073
1986-02-28,0.06634456,0.05839474,0.05006562,0.08197142,0.09208983,0.06168742,0.03538512,0.07537051,0.07302186,0.08002384,0.06834661,0.07180934,0.06788795,0.06981038,0.07810528,0.06870412,0.07507910,0.07908178,0.07563281,0.07637062,0.06235014,0.07574837,0.08817500,0.10756111,0.08183994
1986-03-31,0.04577650,0.03554532,0.06592061,0.04952350,0.04044096,0.03090029,0.05916234,0.05758839,0.04287225,0.03837881,0.04040058,0.04556908,0.05428449,0.06340699,0.03623744,0.03765441,0.06516120,0.06746458,0.05660590,0.06325864,0.06902772,0.05486814,0.05617817,0.04974432,0.05732355
1986-04-30,0.02235746,0.01664292,0.00873247,0.00997120,0.01115829,0.00576955,0.01183002,0.00655038,0.01208839,0.03156786,0.00439781,0.00326303,0.01040803,0.00801024,0.02476559,0.01897255,0.00159990,0.01059388,0.01455660,0.02020608,0.00518178,0.01952816,0.02507408,0.02196615,0.04312556
1986-05-31,0.02293033,0.03011937,0.03231140,0.02233255,0.04657845,0.01647154,0.03280506,0.03004335,0.02980235,0.02745951,0.03502590,0.03823241,0.05190449,0.03372372,0.04899183,0.04103672,0.04994304,0.05335771,0.04930419,0.06934534,0.05056682,0.05787622,0.05799048,0.05663601,0.04770930
1986-06-30,-0.03833850,0.00633840,-0.00026523,-0.01414605,-0.01630435,-0.02010661,-0.00078585,-0.01251182,0.00229969,0.00572989,0.01508004,0.00519792,0.00008598,0.01229700,0.01597939,0.02248036,0.01648305,0.01559956,0.01360277,0.04423045,0.04579001,0.03606812,0.03822926,0.03285674,0.03594097
1986-07-31,-0.08316842,-0.09002279,-0.07565582,-0.08369999,-0.07840143,-0.07343662,-0.05723473,-0.05614393,-0.09075759,-0.09633228,-0.04264319,-0.05098692,-0.07176452,-0.07184134,-0.09847774,-0.02085744,-0.01803364,-0.05839360,-0.06266358,-0.10211264,-0.01223014,-0.05471857,-0.04988827,-0.07998136,-0.08506954
1986-08-31,0.04689905,0.04850260,0.02410113,0.03783524,0.04959748,0.05914390,0.03927366,0.04093175,0.03600665,0.02572128,0.06224308,0.04571624,0.04610793,0.03451077,0.00900907,0.05386427,0.04200951,0.02065903,0.03443147,0.01985686,0.04021499,0.03287215,0.02982151,0.02010031,0.02121557
1986-09-30,-0.04314802,-0.02039712,-0.03803284,-0.03755754,-0.06590160,-0.01927660,-0.03802057,-0.04734764,-0.05778452,-0.07877776,-0.01123327,-0.05016273,-0.04929496,-0.05630286,-0.07188276,-0.03979291,-0.07019278,-0.06710782,-0.06727438,-0.09037306,-0.05982793,-0.07743642,-0.07936917,-0.07789482,-0.09329137
1986-10-31,0.01738506,0.03764422,0.04272494,0.02699600,0.03827886,0.03899971,0.03170365,0.03560761,0.03733890,0.06029979,0.01553366,0.02956754,0.03408646,0.04741014,0.05382819,0.02428312,0.03847229,0.03672646,0.05872921,0.05035910,0.03295665,0.03645192,0.04738374,0.04547811,0.05942295
1986-11-30,0.00335565,-0.01104580,0.00217978,0.02525600,-0.01480590,0.00823628,0.00515166,0.00943911,-0.00903678,0.00408672,0.00986833,0.00439356,0.01425748,0.00717228,-0.01774762,0.01121598,0.01229211,-0.00393115,0.00810667,0.00850372,0.01811743,0.00253538,0.00080140,-0.00326655,-0.00004706
1986-12-31,-0.02526287,-0.01750430,-0.01770020,-0.00843702,-0.03135449,-0.04448151,-0.00706411,-0.01281253,-0.01706680,-0.02905343,-0.00931242,-0.01703396,-0.02852634,-0.02822044,-0.03073362,-0.01535805,-0.02511538,-0.02037648,-0.03046018,-0.03464462,-0.00239872,-0.02132469,-0.02794281,-0.02482336,-0.03851824
1987-01-31,0.10254133,0.11833920,0.10485665,0.10265337,0.11056473,0.10909386,0.09543685,0.10125521,0.11238799,0.13302235,0.11250577,0.09770668,0.10138211,0.12253924,0.11951941,0.14119261,0.07600615,0.10339569,0.11546381,0.13729406,0.10721513,0.09032746,0.09592405,0.10676156,0.14110316
1987-02-28,0.06064224,0.05856117,0.07093531,0.09369579,0.07082826,0.08168127,0.09094878,0.06874881,0.07907415,0.09713145,0.08865519,0.08069255,0.05074213,0.07704562,0.08209555,0.07168625,0.05502123,0.04011453,0.07649510,0.08375656,0.08871500,0.02263194,0.02287553,0.06595888,0.09179269
1987-03-31,0.03012234,0.01473559,0.00823981,0.02030391,0.02115002,0.00495232,0.01774273,0.02809920,0.02127216,0.02044480,-0.00760958,0.03252039,0.01233629,0.03374151,0.00544303,0.00325144,0.00688055,0.01692467,0.03488265,0.02875957,0.02483246,0.01773370,0.02434934,0.03772762,0.05506402
1987-04-30,-0.02785338,-0.03981164,-0.03905667,-0.02326983,-0.01287793,-0.04659776,-0.02984114,-0.02061572,-0.01134783,-0.01250074,-0.03627720,-0.02277028,-0.02955680,-0.02558034,-0.00539801,-0.03918936,-0.02052564,-0.02413391,-0.01832908,0.00065421,-0.04184116,-0.03269278,-0.01732772,-0.01096105,0.01368292
1987-05-31,0.00184525,-0.00144788,0.00770126,-0.00712554,-0.00055984,-0.01028014,0.00319918,0.00060902,-0.00066438,0.00090936,-0.00144590,-0.00134459,0.00401467,0.00398652,-0.01322935,0.00919732,0.00308392,0.00183035,0.00182693,-0.01038969,0.00277702,0.01171061,0.00048334,0.00761670,0.00167729
1987-06-30,0.02762172,0.04129690,0.03236446,0.02606575,0.02598432,0.02182502,0.02666266,0.03510792,0.04079154,0.01148639,0.02432065,0.03580621,0.03668471,0.04140583,0.01079871,0.02930980,0.04145444,0.04274951,0.03473192,0.02088741,0.04197465,0.03649051,0.03294398,0.05710996,-0.02112818
1987-07-31,0.03006820,0.01880706,0.00552988,0.02169093,0.01690534,0.02604532,0.01507327,0.03233147,0.02478760,0.02427274,0.03000004,0.03420024,0.05330849,0.03677011,0.00898871,0.02078177,0.05022668,0.04899280,0.03220174,0.03314643,0.05133130,0.05630460,0.06762020,0.04680473,0.04537361
1987-08-31,0.02593888,0.03528793,0.03066353,0.03437317,0.00652231,0.03716549,0.03649075,0.04333689,0.03969924,0.03713096,0.02316194,0.03711070,0.02895504,0.02895906,0.02468164,0.02393732,0.03445677,0.02590974,0.03761098,0.04664414,0.03290686,0.02379590,0.03196923,0.02577928,0.04510053
1987-09-30,-0.01569125,-0.01493149,-0.00397810,-0.00414058,-0.03003274,-0.01926035,-0.00680990,-0.01759298,-0.00427152,-0.01883742,-0.00853238,0.00178827,-0.00922620,-0.01056152,-0.01053117,-0.01391066,-0.00856128,-0.00468976,-0.00310764,-0.01663357,-0.00921194,-0.02536145,-0.00924526,0.00178744,0.02367574
1987-10-31,-0.23775879,-0.20384127,-0.20683093,-0.22423374,-0.21940338,-0.20082132,-0.14717796,-0.20936403,-0.24393082,-0.23353850,-0.16277238,-0.22375659,-0.23785991,-0.26231318,-0.25961868,-0.19438400,-0.23621794,-0.25919596,-0.25119007,-0.26234263,-0.21432620,-0.24579727,-0.26992410,-0.29007310,-0.30410862
1987-11-30,-0.02884896,-0.02734336,-0.01957525,-0.01690257,-0.04187012,-0.05876823,-0.01779444,-0.04507885,-0.05675011,-0.03700807,-0.03172452,-0.01432515,-0.02554471,0.00289756,-0.04692999,-0.02128654,-0.01727270,-0.02381718,-0.03926459,-0.02182586,-0.01911965,-0.01720702,-0.01500501,-0.03024750,-0.01445501
1987-12-31,0.09307320,0.06866516,0.05612093,0.08420043,0.08809910,0.08498540,0.04657588,0.06030136,0.08454418,0.10641323,0.06344570,0.02336944,0.06844317,0.09125857,0.13424738,0.05115332,0.01373393,0.06428963,0.10677068,0.13889609,0.04310002,0.02949415,0.08737124,0.11744612,0.13181064
1988-01-31,0.06847468,0.05686160,0.07167265,0.05170053,0.03768701,0.07492400,0.07706072,0.04841369,0.04029332,0.01396578,0.08651990,0.07567632,0.06983936,0.02627046,0.02062997,0.09436974,0.08758689,0.08312920,0.03143768,0.03139311,0.11279948,0.09447631,0.10606219,0.04060049,0.02594768
1988-02-29,0.07565175,0.08013285,0.06793827,0.07418251,0.08154573,0.10289086,0.08438343,0.06482060,0.05499504,0.08367193,0.12334543,0.09233351,0.06830076,0.05169347,0.09060980,0.10476589,0.10228147,0.07036208,0.04497200,0.06767112,0.10758877,0.08470528,0.08438616,0.03854101,0.07086453
1988-03-31,0.06040901,0.01562295,0.03038506,0.03726566,0.05427522,0.03525262,0.02791553,0.02055871,0.02620835,0.05242354,0.03711652,0.04215673,0.04286735,0.01111914,0.04388854,0.03473044,0.02690741,0.02252115,0.01678630,0.04647780,0.03336891,0.06379415,0.03322102,0.03604955,0.06182704
1988-04-30,0.01442549,0.02910703,0.02339529,0.01201304,0.02767822,0.03241026,0.00694199,0.01622853,0.02304531,0.03117195,0.01517831,0.01797254,0.00856649,0.00778399,0.02741112,0.00970543,0.02846028,0.00886847,0.01001539,0.03555039,0.01222505,0.00628037,0.00097135,0.02839488,0.03097197
1988-05-31,-0.00212305,0.00202321,-0.02149381,-0.01504097,-0.02228895,-0.03135667,-0.00584136,0.00327683,-0.00687635,-0.01071834,-0.02744142,-0.01672979,0.00295935,-0.00973401,-0.01339973,-0.01158690,-0.00333351,-0.01468482,0.00077986,-0.00160670,-0.00313107,-0.00282523,0.00216439,-0.01130522,0.00739646
1988-06-30,0.08366355,0.05731919,0.04671537,0.06461583,0.06587710,0.06912492,0.06714275,0.03829888,0.07181922,0.07211618,0.08070203,0.05728273,0.04299359,0.06409220,0.06072095,0.06897854,0.06641514,0.06088056,0.04247719,0.07237114,0.07960438,0.05873190,0.03939843,0.05997025,0.09003382
1988-07-31,-0.00958187,0.00305297,-0.00740776,-0.01125732,-0.00926977,-0.00645174,-0.01001551,0.00222694,-0.00638579,-0.00186680,0.00627855,0.00293524,0.00097053,-0.00715822,-0.00784719,0.00587070,-0.00849985,-0.00076180,-0.00225903,-0.01194398,0.00870080,-0.00449366,0.00110378,0.00827378,0.01399869
1988-08-31,-0.00410446,-0.02067767,0.00153740,0.00296245,-0.02515792,-0.02459491,-0.01104836,0.00391985,-0.02635709,-0.02538330,-0.01236827,-0.00835962,-0.01072715,-0.02318153,-0.02940348,-0.00926752,-0.00812855,-0.00481958,-0.01983608,-0.01194477,-0.01417702,-0.00520722,-0.00912993,-0.02169802,-0.00175237
1988-09-30,0.02510844,0.02728522,0.01817640,0.03378795,0.02543641,0.02610612,0.03068119,0.01987060,0.02187693,0.05202949,0.03812561,0.02095257,0.03680752,0.02659569,0.02957612,0.02935765,0.01896964,0.04505751,0.03774797,0.03341598,0.01886511,0.02590087,0.03442242,0.02545238,0.03488101
1988-10-31,0.01044971,0.00575978,0.01403027,0.00826700,0.00824388,-0.00666837,0.00035050,0.01360196,-0.00424717,-0.01194368,0.01160525,0.00555073,0.01754858,0.00047353,-0.01693383,0.00997392,0.00055503,0.00698954,-0.00507523,-0.02321269,0.01235873,0.01693748,0.00826592,0.02332736,0.00593934
1988-11-30,-0.03920125,-0.01753716,-0.02113098,-0.01834882,-0.03399084,-0.01082018,-0.01925202,-0.02108391,-0.03527527,-0.00109261,-0.01133410,-0.02272943,-0.02638822,-0.03009738,-0.01682186,-0.01548611,-0.01705943,-0.03536375,-0.02261563,-0.01116942,-0.01062934,-0.01603825,-0.01619332,-0.02808405,-0.00809183
1988-12-31,0.05636858,0.01838447,0.02586515,0.02826861,0.05746127,0.04026434,0.01550429,0.02206345,0.02216182,0.04168482,0.02497805,0.01750889,0.03052738,0.03787086,0.03621433,0.01895166,0.01630866,0.03584190,0.03873840,0.05782818,0.02063595,0.02714400,0.02788198,0.03888749,0.05844394
1989-01-31,0.05935647,0.04875833,0.04739911,0.05614724,0.04865107,0.07466947,0.04326858,0.06571829,0.05278483,0.06120623,0.04891261,0.03483411,0.05730856,0.05277362,0.05476877,0.03165359,0.04502995,0.06246035,0.05751747,0.06159646,0.02105766,0.03726670,0.05232038,0.04472877,0.06591778
1989-02-28,-0.00768613,-0.00110619,0.00503035,0.00716257,0.00475258,0.00421080,0.01490612,0.00179819,0.01086607,0.01897022,0.00022856,0.00233770,0.00967913,0.01467926,-0.00126069,0.01037786,-0.00659642,-0.00052150,0.01573670,0.00782159,0.01139669,0.00148932,0.00717751,0.02400630,0.02579105
1989-03-31,0.01825455,0.01371408,0.00819864,0.02235629,0.00898344,0.00907196,0.00356718,0.02498568,0.03069219,0.04820960,0.02142676,0.01474065,0.00867166,0.04417272,0.03224302,-0.00372900,0.02581318,0.02037296,0.04251226,0.04224208,0.02168057,0.03189011,0.03541503,0.04159233,0.04388082
1989-04-30,0.04842080,0.03980270,0.02650169,0.03919840,0.03402159,0.02380067,0.03440179,0.04827884,0.04556560,0.03290423,0.03897313,0.03394944,0.04173162,0.04877167,0.03435685,0.01897456,0.04729821,0.03475368,0.05481665,0.06332873,0.04038899,0.05495115,0.04608279,0.06736238,0.06078210
1989-05-31,0.02596426,0.03000094,0.02074204,0.02110521,0.04007863,0.04193736,0.03315637,0.03640740,0.02404674,0.03257654,0.03819904,0.03906796,0.03832325,0.04057104,0.03762516,0.02897866,0.03766304,0.03619650,0.03359604,0.03840743,0.03124696,0.04031753,0.03899476,0.04036716,0.04706036
1989-06-30,-0.03026263,0.00482376,-0.00655383,0.00300127,-0.02087975,-0.02128497,0.00902674,-0.00412649,-0.00458033,-0.01014063,-0.01361541,0.00554970,0.00424914,-0.01471481,-0.02020556,-0.00351912,0.00317694,0.01786750,-0.00321421,-0.00944210,0.00319684,0.01685714,0.00432743,-0.01588925,-0.02758634
1989-07-31,0.03189322,0.02368765,0.02633624,0.02566843,0.05877509,0.01388017,0.02601923,0.04812012,0.04890243,0.02353785,0.02104910,0.04732688,0.05945569,0.04835505,0.03959761,0.03867121,0.05410481,0.04938314,0.06771238,0.08083927,0.04258062,0.07151540,0.06691414,0.06375809,0.07089533
1989-08-31,0.03462071,0.02952934,0.01854158,0.02681335,0.04622821,0.01374153,0.02659482,0.02988117,0.04783684,0.02605627,0.03426341,0.01898500,0.03848207,0.03158574,0.03367274,0.02243389,0.02548845,0.02698704,0.04331979,0.02179402,0.02612564,0.02268138,0.04259860,0.05836594,0.05204099
1989-09-30,-0.01915131,0.00191715,-0.00455485,-0.01066892,-0.00032804,-0.00649768,-0.00616964,0.00362960,0.00876169,-0.01094737,-0.00886428,-0.00357699,-0.00268711,0.00654622,-0.01152374,0.00502266,0.00058428,0.00911810,0.01330413,0.02804799,0.00408366,0.00804699,0.01186864,0.02164741,0.02444926
1989-10-31,-0.06481846,-0.04347881,-0.04569876,-0.05958778,-0.06360199,-0.07249738,-0.02683120,-0.03768897,-0.04970575,-0.04643283,-0.04560118,-0.02978091,-0.04617885,-0.04722957,-0.05872136,-0.02751433,-0.02657479,-0.03160255,-0.04938987,-0.04811245,-0.00966047,-0.02122306,-0.03381737,-0.05582967,-0.04625150
1989-11-30,-0.00046224,-0.00793061,-0.01978813,-0.00797017,-0.00134523,-0.00751169,0.01607723,0.00162371,0.01128732,0.02211327,0.01633605,0.00067732,0.01133913,0.00601379,0.01637917,0.00152845,0.01455157,0.01197120,0.02289626,0.01500388,0.01601885,0.02292371,0.01397357,0.01798132,0.01288157
1989-12-31,-0.00753318,-0.00276859,-0.00684334,-0.00169577,-0.01690143,-0.00053983,-0.00379636,0.00051835,-0.00958729,0.01953608,-0.00181012,-0.00565670,0.00621278,-0.00810542,-0.00756843,0.02306304,0.00768042,0.00062675,0.00981525,0.00904725,0.01936989,0.01552497,0.00979567,0.00196702,0.00062680
1990-01-31,-0.06334976,-0.05336846,-0.03879130,-0.07359597,-0.05763018,-0.08043420,-0.05222530,-0.04958498,-0.05743265,-0.08082299,-0.05576247,-0.04880472,-0.05231009,-0.05188314,-0.08321720,-0.04851408,-0.04671302,-0.06066270,-0.06635037,-0.09535932,-0.05233523,-0.05455289,-0.07510433,-0.07788786,-0.10524529
1990-02-28,0.03577845,0.01221937,0.01092433,0.01215702,0.03329862,0.02142505,0.01757601,0.02238928,0.01904146,0.02877812,0.03350201,0.00903746,0.02374403,0.01781131,0.02956610,0.03733813,0.01070214,0.01996488,0.03920719,0.03481893,0.01445401,0.00748031,0.00671593,0.02852973,0.04117562
1990-03-31,0.02451417,0.04045808,0.02706549,0.02800424,0.03678430,0.01638388,0.02454259,0.02179481,0.02964236,0.03489018,0.04024144,0.01963659,0.02001604,0.04345824,0.04792608,0.03553871,0.00700444,0.02591438,0.03754735,0.05488873,0.03452041,0.00340442,0.02063912,0.03973908,0.06315676
1990-04-30,-0.03117777,-0.03559761,-0.02907036,-0.02776712,-0.02399594,-0.02083058,-0.02541363,-0.01789117,-0.03220043,-0.03522020,-0.03254973,-0.01103563,-0.02286117,-0.02508092,-0.02609388,-0.04737404,-0.01500152,-0.02377348,-0.02707787,-0.01600743,-0.03280778,-0.02973207,-0.02445241,-0.01603230,0.00728377
1990-05-31,0.05468062,0.04785424,0.04271974,0.04984901,0.05698634,0.06655921,0.05177020,0.03572628,0.05773331,0.08039957,0.07516176,0.04906859,0.04457560,0.07103543,0.09246331,0.06863345,0.04151536,0.03679864,0.08379182,0.10929556,0.05869753,0.02203292,0.06103898,0.10653908,0.11840910
1990-06-30,0.00442627,0.01029747,0.01273827,0.00109983,0.00800889,0.00552913,0.00726387,0.00329451,0.00064003,0.01423172,0.00115347,-0.00098836,-0.00449050,0.00854828,0.03510970,0.00687393,-0.01161643,0.01055763,0.00966067,0.01278930,-0.02602168,-0.00030026,0.01605480,0.00432346,0.02722517
1990-07-31,-0.03323666,-0.03214902,-0.02097945,-0.00438591,-0.04192419,-0.02330187,-0.03537959,-0.00341494,-0.00651560,-0.02971482,-0.06584034,-0.02317500,-0.01111100,-0.02865833,-0.03406388,-0.06001338,-0.04612718,-0.01614126,-0.01033517,-0.01937316,-0.05210461,-0.05338850,-0.00231877,-0.00238123,-0.01483709
1990-08-31,-0.11186985,-0.09263840,-0.08236739,-0.09940846,-0.11716355,-0.11928389,-0.09666347,-0.05862340,-0.09725632,-0.12535514,-0.11074473,-0.09202309,-0.06169824,-0.09074768,-0.10089811,-0.11112263,-0.10061393,-0.07406573,-0.12227113,-0.12543943,-0.07188213,-0.09203062,-0.06739844,-0.10120359,-0.11580724
1990-09-30,-0.07860443,-0.04453684,-0.05551643,-0.04896923,-0.07445887,-0.09460464,-0.06560558,-0.04597838,-0.03572051,-0.08729477,-0.09107903,-0.07603968,-0.04168939,-0.03754289,-0.09902881,-0.09789337,-0.07444731,-0.03930520,-0.06615582,-0.09805250,-0.10467137,-0.08340168,-0.04984168,-0.05185730,-0.08806948
1990-10-31,-0.04823936,-0.03366947,-0.01637495,-0.01917719,-0.01120522,-0.04022775,-0.02976321,-0.00333909,-0.02011654,-0.02497244,-0.03862375,-0.02575731,-0.02650620,-0.02100767,0.00370358,-0.04253459,-0.03354293,-0.02262038,-0.01237130,0.00269269,-0.07331255,-0.04691427,-0.03808345,-0.01617593,-0.00200783
1990-11-30,0.09436897,0.07499654,0.06061880,0.05170806,0.11834145,0.11476920,0.06821386,0.04076243,0.06565012,0.11086318,0.10301572,0.09821836,0.04357712,0.04127312,0.12134087,0.11017527,0.11153288,0.03993861,0.04209566,0.11783358,0.14776687,0.09275444,0.04069326,0.02607497,0.09440318
1990-12-31,0.07218720,0.06054604,0.03802495,0.03428385,0.05222394,0.08798158,0.04230660,0.02970516,0.03837454,0.07042692,0.05674128,0.05450971,0.04100163,0.02255168,0.06911676,0.07627633,0.05484856,0.04353736,0.01770560,0.06474020,0.02010417,0.05488608,0.02950904,0.02095181,0.05975319
1991-01-31,0.09729071,0.04436269,0.05891711,0.04820054,0.10068729,0.10654430,0.07535209,0.02756192,0.02894664,0.12321264,0.12473423,0.10778286,0.05193432,0.01722314,0.10111902,0.10388937,0.09379181,0.06936512,0.02283023,0.11090821,0.12477685,0.07718082,0.06775711,0.03987113,0.12696894
1991-02-28,0.09425492,0.10283547,0.07364168,0.09328567,0.09189717,0.10828991,0.10771695,0.06877494,0.07063326,0.12480281,0.10168845,0.12135909,0.10315800,0.07062416,0.12422720,0.14063494,0.11180096,0.10287814,0.07169438,0.09403048,0.17509744,0.14730046,0.09744643,0.06700698,0.12882662
1991-03-31,0.06510985,0.04861763,0.04455088,0.04272841,0.06838224,0.05355493,0.03136348,0.03628769,0.04093643,0.07136870,0.05216289,0.03520557,0.03952919,0.03532107,0.10637505,0.05265722,0.03038153,0.02786173,0.04341822,0.10300537,0.06654856,0.05223906,0.05086006,0.06854549,0.11285483
1991-04-30,-0.00570354,0.01857020,0.02216514,0.01393680,0.02620543,0.01259280,0.01980209,0.02131066,0.02929822,0.03001082,0.00337645,0.02078799,0.01711012,0.02096891,0.01522792,0.04822653,0.03124747,0.00886699,0.00577721,0.01260656,0.01701237,0.01932963,0.00631103,-0.00823582,0.01144349
1991-05-31,0.03804375,0.06772427,0.05400896,0.03608479,0.04929863,0.06943275,0.01572976,0.04102791,0.04827293,0.03851441,0.05472468,0.01886369,0.05342503,0.04822333,0.05632165,0.04067344,0.02797727,0.03738527,0.03263750,0.06282970,0.01897906,0.01886441,0.05887055,0.07130552,0.08502986
1991-06-30,-0.03480657,-0.03081180,-0.01479511,-0.03459831,-0.05626583,-0.01915990,-0.00686973,-0.01907635,-0.02411911,-0.05064274,-0.00486033,-0.02168491,-0.02230528,-0.04386627,-0.06563807,-0.01240096,-0.02016262,-0.02072139,-0.03665261,-0.08205690,-0.00872759,-0.03213617,-0.02047527,-0.05657826,-0.04516573
1991-07-31,0.00248949,0.04697089,0.01754697,0.02457638,0.03916062,0.03690721,0.01856947,0.02531357,0.02914794,0.06295196,0.02934934,0.03516945,0.04077665,0.03063208,0.06771052,0.02844974,0.03386923,0.04576349,0.06118574,0.11164721,0.04081989,0.04783837,0.04883806,0.08007076,0.08753266
1991-08-31,0.02522374,0.01535301,0.01795090,0.02079117,0.04418682,0.03680067,0.02358364,0.02698410,0.03500014,0.03868361,0.01036101,0.02040054,0.02221049,0.05178961,0.04807942,0.02144865,0.02432484,0.04237043,0.03046419,0.06603625,0.02924310,0.02879754,0.04698686,0.04554156,0.05869790
